Age,Transportation expense,Distance from Residence to Work,Service time,Years until retirement,Disciplinary failure,Number of children,Social drinker,Social smoker,Number of pets,Weight,Height,Absenteeism time in hours,Reason for absence,Month of absence,Day of the week,Seasons,Education,bmi_category
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,4,Unjustified absence,July,Tuesday,Summer,High School,Obesity Class I
50,118,13,18.0,15.0,1,1,1,0,0,98.0,178,0,Unspecified,July,Tuesday,Spring,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Medical consultation,July,Wednesday,Summer,High School,Obesity Class I
39,279,5,14.0,26.0,0,2,1,1,0,68.0,168,4,Diseases of the eye and adnexa,July,Thursday,Spring,High School,Healthy Weight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,2,Medical consultation,July,Thursday,Summer,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Medical consultation,July,Friday,Summer,High School,Obesity Class I
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,Patient follow-up,July,Friday,Summer,High School,Overweight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,Medical consultation,July,Friday,Summer,High School,Healthy Weight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,40,"Injury, poisoning and other consequences of external causes",July,Monday,Summer,High School,Overweight
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,8,Patient follow-up,July,Monday,Spring,Postgraduate,Overweight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,Certain infectious and parasitic diseases,July,Monday,Summer,High School,Healthy Weight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,Medical consultation,March,Monday,Spring,High School,Healthy Weight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,Certain infectious and parasitic diseases,July,Saturday,Summer,High School,Healthy Weight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,Medical consultation,March,Monday,Spring,High School,Healthy Weight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,Diseases of the digestive system,July,Wednesday,Summer,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,Diseases of the digestive system,July,Wednesday,Spring,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,Medical consultation,March,Monday,Spring,High School,Obesity Class I
