Transportation expense,Distance from Residence to Work,Service time,Years until retirement,Age,Education,Number of children,Social drinker,Social smoker,Number of pets,Weight,Height,bmi_category,Absenteeism time in hours_count,Absenteeism time in hours_sum,Absenteeism time in hours_mean,Disciplinary failure_sum,Reason_Certain conditions originating in the perinatal period_sum,Reason_Certain infectious and parasitic diseases_sum,"Reason_Congenital malformations, deformations and chromosomal abnormalities_sum",Reason_Dental consultation_sum,Reason_Diseases of the blood and blood-forming organs and immune mechanism_sum,Reason_Diseases of the circulatory system_sum,Reason_Diseases of the digestive system_sum,Reason_Diseases of the ear and mastoid process_sum,Reason_Diseases of the eye and adnexa_sum,Reason_Diseases of the genitourinary system_sum,Reason_Diseases of the musculoskeletal system and connective tissue_sum,Reason_Diseases of the nervous system_sum,Reason_Diseases of the respiratory system_sum,Reason_Diseases of the skin and subcutaneous tissue_sum,"Reason_Endocrine, nutritional and metabolic diseases_sum",Reason_Factors influencing health status and contact with health services_sum,"Reason_Injury, poisoning and other consequences of external causes_sum",Reason_Laboratory examination_sum,Reason_Medical consultation_sum,Reason_Mental and behavioural disorders_sum,Reason_Neoplasms_sum,Reason_Patient follow-up_sum,Reason_Physiotherapy_sum,"Reason_Pregnancy, childbirth and the puerperium_sum","Reason_Symptoms, signs and abnormal clinical and laboratory findings_sum",Reason_Unjustified absence_sum,Reason_Unspecified_sum
235,11,14.0,28.0,37,Postgraduate,1,0,0,1,88.0,172,Overweight,24,122.0,5.083333333333333,1,0,1,0,0,0,0,1,0,1,1,3,0,0,0,0,1,1,2,5,0,0,4,0,0,1,2,1
235,29,12.0,17.0,48,High School,1,0,1,5,88.0,163,Obesity Class I,6,25.0,4.166666666666667,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2
179,51,18.0,27.0,38,High School,0,1,0,0,89.0,170,Obesity Class I,122,501.0,4.10655737704918,2,0,0,0,26,0,0,7,0,0,0,10,1,2,1,0,2,0,2,28,1,0,0,38,0,2,1,1
118,14,13.0,25.0,40,High School,1,1,0,8,98.0,170,Obesity Class I,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235,20,13.0,22.0,43,High School,1,1,0,0,106.0,167,Obesity Class II,20,112.0,5.6,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,9,5
189,29,13.0,32.0,33,High School,2,0,0,2,69.0,167,Overweight,8,72.0,9.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0
279,5,14.0,26.0,39,High School,2,1,1,0,68.0,168,Healthy Weight,6,30.0,5.0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
231,35,14.0,26.0,39,High School,2,1,0,2,100.0,170,Obesity Class II,2,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
228,14,16.0,7.0,58,High School,2,0,0,1,65.0,172,Healthy Weight,10,377.0,37.7,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,2,0,0,0,0,0,2,0,0
361,52,3.0,37.0,28,High School,1,1,0,4,80.0,172,Overweight,27,202.0,7.481481481481482,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,2,1,7,0,0,11,0,0,0,0,0
289,36,13.0,32.0,33,High School,2,1,0,1,90.0,172,Obesity Class I,43,478.0,11.116279069767442,3,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,8,0,8,0,0,6,0,0,3,6,2
233,51,1.0,34.0,31,Graduate,1,1,0,8,68.0,178,Healthy Weight,8,36.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,2,0,0,1,0,0
369,17,12.0,34.0,31,High School,3,1,0,0,70.0,169,Overweight,17,210.0,12.352941176470589,2,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,5,0,0,3,0,0,0,2,2
155,12,14.0,31.0,34,High School,2,1,0,0,95.0,196,Overweight,32,562.0,17.5625,0,0,1,0,6,0,0,1,0,0,0,2,1,3,1,0,0,2,2,10,0,0,0,0,0,3,0,0
291,31,12.0,25.0,40,High School,1,1,0,1,73.0,171,Overweight,40,263.0,6.575,3,0,0,0,16,1,0,0,0,1,3,1,0,0,1,0,0,0,0,13,0,0,2,0,0,0,0,2
118,15,24.0,19.0,46,High School,2,1,1,0,75.0,175,Overweight,2,16.0,8.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
179,22,17.0,25.0,40,Graduate,2,0,1,0,63.0,170,Healthy Weight,22,135.0,6.136363636363637,0,2,0,1,0,0,0,2,2,0,0,0,0,1,0,0,2,0,6,3,0,0,1,0,0,2,0,0
330,16,4.0,37.0,28,Graduate,0,0,0,0,84.0,182,Overweight,17,119.0,7.0,2,0,2,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,4,0,1,0,0,0,1,2,2
291,50,12.0,33.0,32,High School,0,1,0,0,65.0,169,Healthy Weight,3,6.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
260,50,11.0,29.0,36,High School,4,1,0,0,65.0,168,Healthy Weight,50,350.0,7.0,4,0,2,0,19,0,0,1,0,0,0,3,0,1,0,0,0,4,0,11,0,0,1,0,1,0,4,3
268,11,8.0,32.0,33,Graduate,0,0,0,0,79.0,178,Overweight,3,16.0,5.333333333333333,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
179,26,9.0,35.0,30,Postgraduate,0,0,0,0,56.0,171,Healthy Weight,49,259.0,5.285714285714286,0,0,3,0,0,0,0,0,0,1,0,10,0,0,2,0,1,0,1,14,0,0,0,15,0,2,0,0
378,49,11.0,29.0,36,High School,2,0,1,4,65.0,174,Healthy Weight,8,40.0,5.0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3
246,25,16.0,24.0,41,High School,0,1,0,0,67.0,170,Healthy Weight,33,303.0,9.181818181818182,1,0,1,0,10,0,2,0,0,0,2,3,0,4,0,1,0,3,0,4,0,0,0,0,0,0,2,1
235,16,8.0,33.0,32,Postgraduate,0,0,0,0,75.0,178,Overweight,11,50.0,4.545454545454546,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0
300,26,13.0,22.0,43,High School,2,1,1,1,77.0,175,Overweight,5,83.0,16.6,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
184,42,7.0,38.0,27,High School,0,0,0,0,58.0,167,Healthy Weight,7,27.0,3.857142857142857,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
225,26,9.0,37.0,28,High School,1,0,0,2,69.0,169,Healthy Weight,82,365.0,4.451219512195122,1,0,0,0,10,0,1,4,0,4,1,4,1,1,1,0,0,3,6,39,0,0,1,4,0,1,0,1
225,26,9.0,37.0,28,High School,1,0,0,2,69.0,169,Healthy Weight,5,21.0,4.2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
157,27,6.0,36.0,29,High School,0,1,1,0,75.0,185,Healthy Weight,7,31.0,4.428571428571429,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1
388,15,9.0,15.0,50,High School,0,0,0,0,76.0,178,Healthy Weight,3,16.0,5.333333333333333,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
289,48,29.0,16.0,49,High School,0,0,0,2,108.0,172,Obesity Class II,5,16.0,3.2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
248,25,14.0,18.0,47,High School,2,0,0,1,86.0,165,Obesity Class I,27,84.0,3.111111111111111,1,0,1,0,2,0,0,0,0,0,3,1,0,1,0,0,0,1,2,14,0,0,0,0,0,0,1,1
118,10,10.0,28.0,37,High School,0,0,0,0,83.0,172,Overweight,58,350.0,6.0344827586206895,0,0,0,0,10,0,1,3,3,1,0,1,0,4,0,0,0,4,2,12,1,0,0,12,0,1,3,0
179,45,14.0,27.0,53,High School,1,0,0,1,77.0,175,Overweight,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
118,13,18.0,15.0,50,High School,1,1,0,0,98.0,178,Obesity Class I,36,393.0,10.916666666666666,6,0,1,0,4,0,0,0,0,0,2,6,0,0,0,0,0,2,0,13,1,0,0,0,0,0,1,6
