Age,Transportation expense,Distance from Residence to Work,Service time,Years until retirement,Disciplinary failure,Number of children,Social drinker,Social smoker,Number of pets,Weight,Height,Absenteeism time in hours,Day of the week_Monday,Day of the week_Saturday,Day of the week_Thursday,Day of the week_Tuesday,Day of the week_Wednesday,Seasons_Spring,Seasons_Summer,Seasons_Winter,Education_High School,Education_Master’s or PhD,Education_Postgraduate,bmi_category_Obesity Class I,bmi_category_Obesity Class II,bmi_category_Overweight,Month_sin,Month_cos,Reason_for_abs_freq
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,4,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.04125
50,118,13,18.0,15.0,1,1,1,0,0,98.0,178,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.05375
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.26125
39,279,5,14.0,26.0,0,2,1,1,0,68.0,168,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.01875
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.26125
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.26125
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,0.0475
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.26125
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,40,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,0.05
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,8,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.4999999999999997,-0.8660254037844388,0.0475
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.02
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.26125
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.02
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.26125
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.0325
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.0325
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1.0,6.123233995736766e-17,0.26125
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,4,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.26125
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.02375
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.26125
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.0075
33,189,29,13.0,32.0,0,2,0,0,2,69.0,167,8,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,0.0325
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.8660254037844385,-0.5000000000000004,0.26125
28,330,16,4.0,37.0,0,0,0,0,0,84.0,182,8,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.8660254037844385,-0.5000000000000004,0.03125
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.8660254037844385,-0.5000000000000004,0.0325
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,40,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.8660254037844385,-0.5000000000000004,0.06875
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.14
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.8660254037844385,-0.5000000000000004,0.02625
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,7,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.8660254037844385,-0.5000000000000004,0.03875
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,7,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.0,6.123233995736766e-17,0.26125
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.8660254037844385,-0.5000000000000004,0.26125
29,157,27,6.0,36.0,0,0,1,1,0,75.0,185,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.14
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.8660254037844385,-0.5000000000000004,0.02625
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.8660254037844385,-0.5000000000000004,0.26125
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.8660254037844385,-0.5000000000000004,0.02625
48,235,29,12.0,17.0,0,1,0,1,5,88.0,163,8,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.8660254037844385,-0.5000000000000004,0.02625
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,4,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.8660254037844385,-0.5000000000000004,0.26125
48,235,29,12.0,17.0,0,1,0,1,5,88.0,163,8,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.8660254037844385,-0.5000000000000004,0.02625
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.8660254037844385,-0.5000000000000004,0.26125
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.8660254037844385,-0.5000000000000004,0.26125
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.8660254037844385,-0.5000000000000004,0.00375
32,291,50,12.0,33.0,0,0,1,0,0,65.0,169,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.0325
48,235,29,12.0,17.0,0,1,0,1,5,88.0,163,8,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.8660254037844385,-0.5000000000000004,0.14
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.26125
27,184,42,7.0,38.0,0,0,0,0,0,58.0,167,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.26125
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,4,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-1.0,-1.8369701987210297e-16,0.26125
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,4,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.26125
43,235,20,13.0,22.0,0,1,1,0,0,106.0,167,8,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.05
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-1.0,-1.8369701987210297e-16,0.26125
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.0,6.123233995736766e-17,0.26125
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-1.0,-1.8369701987210297e-16,0.26125
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.26125
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,4,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-1.0,-1.8369701987210297e-16,0.26125
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.0475
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,32,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-1.0,-1.8369701987210297e-16,0.02375
36,260,50,11.0,29.0,1,4,1,0,0,65.0,168,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.05375
28,225,26,9.0,37.0,1,1,0,0,2,69.0,169,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.05375
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.26125
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-1.0,-1.8369701987210297e-16,0.26125
