Transportation expense,Age,Distance from Residence to Work,Service time,Years until retirement,Disciplinary failure,Number of children,Social drinker,Social smoker,Number of pets,Weight,Height,Absenteeism time in hours,Day of the week_Monday,Day of the week_Saturday,Day of the week_Thursday,Day of the week_Tuesday,Day of the week_Wednesday,Seasons_Spring,Seasons_Summer,Seasons_Winter,Education_High School,Education_Master’s or PhD,Education_Postgraduate,bmi_category_Obesity Class I,bmi_category_Obesity Class II,bmi_category_Overweight,Month_sin,Month_cos,Reason_for_abs_freq
289,33,36,13.0,32.0,0,2,1,0,1,90.0,172,4,False,False,False,True,False,False,True,False,True,False,False,True,False,False,-0.4999999999999998,-0.8660254037844388,0.04125
118,50,13,18.0,15.0,1,1,1,0,0,98.0,178,0,False,False,False,True,False,True,False,False,True,False,False,True,False,False,-0.4999999999999998,-0.8660254037844388,0.05375
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,2,False,False,False,False,True,False,True,False,True,False,False,True,False,False,-0.4999999999999998,-0.8660254037844388,0.26125
279,39,5,14.0,26.0,0,2,1,1,0,68.0,168,4,False,False,True,False,False,True,False,False,True,False,False,False,False,False,-0.4999999999999998,-0.8660254037844388,0.01875
289,33,36,13.0,32.0,0,2,1,0,1,90.0,172,2,False,False,True,False,False,False,True,False,True,False,False,True,False,False,-0.4999999999999998,-0.8660254037844388,0.26125
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,2,False,False,False,False,False,False,True,False,True,False,False,True,False,False,-0.4999999999999998,-0.8660254037844388,0.26125
361,28,52,3.0,37.0,0,1,1,0,4,80.0,172,8,False,False,False,False,False,False,True,False,True,False,False,False,False,True,-0.4999999999999998,-0.8660254037844388,0.0475
260,36,50,11.0,29.0,0,4,1,0,0,65.0,168,4,False,False,False,False,False,False,True,False,True,False,False,False,False,False,-0.4999999999999998,-0.8660254037844388,0.26125
155,34,12,14.0,31.0,0,2,1,0,0,95.0,196,40,True,False,False,False,False,False,True,False,True,False,False,False,False,True,-0.4999999999999998,-0.8660254037844388,0.05
235,37,11,14.0,28.0,0,1,0,0,1,88.0,172,8,True,False,False,False,False,True,False,False,False,False,True,False,False,True,-0.4999999999999998,-0.8660254037844388,0.0475
260,36,50,11.0,29.0,0,4,1,0,0,65.0,168,8,True,False,False,False,False,False,True,False,True,False,False,False,False,False,-0.4999999999999998,-0.8660254037844388,0.02
260,36,50,11.0,29.0,0,4,1,0,0,65.0,168,8,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1.0,6.123233995736766e-17,0.26125
260,36,50,11.0,29.0,0,4,1,0,0,65.0,168,8,False,True,False,False,False,False,True,False,True,False,False,False,False,False,-0.4999999999999998,-0.8660254037844388,0.02
260,36,50,11.0,29.0,0,4,1,0,0,65.0,168,8,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1.0,6.123233995736766e-17,0.26125
260,36,50,11.0,29.0,0,4,1,0,0,65.0,168,8,False,False,False,False,True,False,True,False,True,False,False,False,False,False,-0.4999999999999998,-0.8660254037844388,0.0325
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,1,False,False,False,False,True,True,False,False,True,False,False,True,False,False,-0.4999999999999998,-0.8660254037844388,0.0325
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,1,True,False,False,False,False,True,False,False,True,False,False,True,False,False,1.0,6.123233995736766e-17,0.26125
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,4,False,False,False,False,True,True,False,False,True,False,False,True,False,False,-0.4999999999999998,-0.8660254037844388,0.26125
246,41,25,16.0,24.0,0,0,1,0,0,67.0,170,8,False,False,False,False,False,False,True,False,True,False,False,False,False,False,-0.4999999999999998,-0.8660254037844388,0.02375
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,2,False,False,False,False,False,False,True,False,True,False,False,True,False,False,-0.4999999999999998,-0.8660254037844388,0.26125
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,8,True,False,False,False,False,False,True,False,True,False,False,True,False,False,-0.4999999999999998,-0.8660254037844388,0.0075
189,33,29,13.0,32.0,0,2,0,0,2,69.0,167,8,False,False,True,False,False,False,True,False,True,False,False,False,False,True,-0.4999999999999998,-0.8660254037844388,0.0325
248,47,25,14.0,18.0,0,2,0,0,1,86.0,165,2,False,False,False,False,True,False,True,False,True,False,False,True,False,False,-0.8660254037844384,-0.5000000000000004,0.26125
330,28,16,4.0,37.0,0,0,0,0,0,84.0,182,8,False,False,False,False,True,False,True,False,False,False,False,False,False,True,-0.8660254037844384,-0.5000000000000004,0.03125
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,1,True,False,False,False,False,False,True,False,True,False,False,True,False,False,-0.8660254037844384,-0.5000000000000004,0.0325
361,28,52,3.0,37.0,0,1,1,0,4,80.0,172,40,True,False,False,False,False,False,True,False,True,False,False,False,False,True,-0.8660254037844384,-0.5000000000000004,0.06875
260,36,50,11.0,29.0,0,4,1,0,0,65.0,168,4,False,False,False,False,False,False,True,False,True,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,0.14
289,33,36,13.0,32.0,0,2,1,0,1,90.0,172,8,True,False,False,False,False,True,False,False,True,False,False,True,False,False,-0.8660254037844384,-0.5000000000000004,0.02625
361,28,52,3.0,37.0,0,1,1,0,4,80.0,172,7,True,False,False,False,False,False,True,False,True,False,False,False,False,True,-0.8660254037844384,-0.5000000000000004,0.03875
361,28,52,3.0,37.0,0,1,1,0,4,80.0,172,7,True,False,False,False,False,True,False,False,True,False,False,False,False,True,1.0,6.123233995736766e-17,0.26125
289,33,36,13.0,32.0,0,2,1,0,1,90.0,172,1,False,False,False,True,False,False,True,False,True,False,False,True,False,False,-0.8660254037844384,-0.5000000000000004,0.26125
157,29,27,6.0,36.0,0,0,1,1,0,75.0,185,4,False,False,False,False,True,False,True,False,True,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,0.14
289,33,36,13.0,32.0,0,2,1,0,1,90.0,172,8,False,False,False,False,True,True,False,False,True,False,False,True,False,False,-0.8660254037844384,-0.5000000000000004,0.02625
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,2,False,False,False,False,False,False,True,False,True,False,False,True,False,False,-0.8660254037844384,-0.5000000000000004,0.26125
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,8,True,False,False,False,False,True,False,False,True,False,False,True,False,False,-0.8660254037844384,-0.5000000000000004,0.02625
235,48,29,12.0,17.0,0,1,0,1,5,88.0,163,8,False,False,True,False,False,False,True,False,True,False,False,True,False,False,-0.8660254037844384,-0.5000000000000004,0.02625
235,37,11,14.0,28.0,0,1,0,0,1,88.0,172,4,False,False,True,False,False,False,True,False,False,False,True,False,False,True,-0.8660254037844384,-0.5000000000000004,0.26125
235,48,29,12.0,17.0,0,1,0,1,5,88.0,163,8,True,False,False,False,False,False,True,False,True,False,False,True,False,False,-0.8660254037844384,-0.5000000000000004,0.02625
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,2,True,False,False,False,False,False,True,False,True,False,False,True,False,False,-0.8660254037844384,-0.5000000000000004,0.26125
361,28,52,3.0,37.0,0,1,1,0,4,80.0,172,1,True,False,False,False,False,False,True,False,True,False,False,False,False,True,-0.8660254037844384,-0.5000000000000004,0.26125
289,33,36,13.0,32.0,0,2,1,0,1,90.0,172,8,False,False,False,True,False,False,True,False,True,False,False,True,False,False,-0.8660254037844384,-0.5000000000000004,0.00375
291,32,50,12.0,33.0,0,0,1,0,0,65.0,169,4,False,False,True,False,False,False,True,False,True,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,0.0325
235,48,29,12.0,17.0,0,1,0,1,5,88.0,163,8,False,False,False,False,False,True,False,False,True,False,False,True,False,False,-0.8660254037844384,-0.5000000000000004,0.14
