Final_Cluster,Age_group,Absence_level,Commute_distance,Pets_group,Social drinker,Social smoker,Education_High School,Education_Master’s or PhD,Education_Postgraduate,bmi_category_Overweight,bmi_category_Obesity Class I,bmi_category_Obesity Class II,Seasons_Summer,Seasons_Winter
Mid-Age Stable Employees,Mid-Age,Low,Long,Few pets,1,0,True,False,False,False,True,False,True,False
Veteran Reliable Workforce,Senior,Low,Short,No pets,1,0,True,False,False,False,True,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,True,False
Mid-Age Stable Employees,Mid-Age,Low,Short,No pets,1,1,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,Few pets,1,0,True,False,False,False,True,False,True,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,True,False
Pet Lovers Employees,Young,Moderate,Long,Many pets,1,0,True,False,False,True,False,False,True,False
Mid-Age Stable Employees,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,False,False,True,False
Physically Strained Operational Staff,Mid-Age,High,Short,No pets,1,0,True,False,False,True,False,False,True,False
Mid-Age Stable Employees,Mid-Age,Moderate,Short,Few pets,0,0,False,False,True,True,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Moderate,Long,No pets,1,0,True,False,False,False,False,False,True,False
Mid-Age Stable Employees,Mid-Age,Moderate,Long,No pets,1,0,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Moderate,Long,No pets,1,0,True,False,False,False,False,False,True,False
Mid-Age Stable Employees,Mid-Age,Moderate,Long,No pets,1,0,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Moderate,Long,No pets,1,0,True,False,False,False,False,False,True,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
